uuid,name,category,price,description,cost
e957d560-97f1-4a6b-8982-92a511a35a57,BIG BREAKFAST,All day breakfast,21.0,"Cevapi sausage, halloumi, bacon, grilled tomatoes, hash brown, ajvar relish, poached eggs on sourdough",19.99
7774cc21-f1d2-4f48-9749-f10711dd0668,BREAKFAST BURGER,All day breakfast,16.0,"Cevapi sausage, swiss cheese, spinach, relish, mayo, fried egg, bacon on brioche bun served w/ hash brown",15.1
34bbc48e-7884-483b-b8c6-cd4bdcbdab00,AVOCADO TOAST,All day breakfast,16.0,"Seeded toast w/ mixed seeds, marinated feta, dukkah, saffron infused hummus & crispy kale (V.VeO, GFO)",15.71
1dbdaaa2-162d-4f31-ae77-14188a737f04,COCONUT & CHIA PUDDING,All day breakfast,17.5,"House made almond granola, berry compote served w/ seasonal fruit (V, Ve)",16.2
75b926e1-085c-4eb4-9d9e-2d0cf9e74590,CHILLI SCRAMBLE,All day breakfast,18.0,"Asparagus, crispy shallots, fresh chilli, parsley, feta & sambol oelek w/toast w/ toast (V, GFO)",16.66
d919d8db-11a0-4790-a165-274960fca386,"EGG, BACON & CHEESE TOASTIE",All day breakfast,10.5,"Sourdough, fried egg, house made relish, cheese & bacon (GFO)",9.05
85dec35d-73eb-4303-86f0-e0e19564a2e7,HUEVOS (SPANISH BAKED EGGS),All day breakfast,16.5,"Bell pepper, tomato, onion, spices & pecorino cheese w/ seeded toast (V, GFO)",16.15
e74c85d0-ce48-47d7-ac47-2319047a69ad,EGGS ON TOAST,All day breakfast,9.5,"Free range - poached, scrambled or fried (V. GFO)",8.82
9619360a-cbcd-4276-8fcc-64b1683da130,TOAST,All day breakfast,7.0,"Sourdough or seeded toast w/ choice of butter/jam/peanut butter/Vegemite
(V. Ve, GFO)",5.35
5edb8466-76b2-4f1a-b79d-45dd2f247d69,FRUIT TOAST,All day breakfast,7.5,"Raisins, apricots, prunes w/ citrus curd (V)",5.51
f8cd46e6-e1ca-422a-abe3-68cb7bc2b498,NEW YORK BAGEL BENEDICT,All day breakfast,13.0,Toasted bagel topped w/ wilted spinach. poached eggs & house made hollandaise sauce (V. GFO),12.89
